機種名,規格,廠商,站數,有庫存,最低價,最高價,價差,價差%,最便宜店家,ホームスロット 價格,ホームスロット 連結,A-SLOT 價格,A-SLOT 連結,イニシャルP (FC2) 價格,イニシャルP (FC2) 連結
SNKプレイモア 龍虎の拳,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-snk46.html,78500,https://www.a-slot.com/SHOP/snk46.html,,
アクロス サンダーVリボルト,,,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-across9.html,57800,https://www.a-slot.com/SHOP/across9.html,,
アクロス 沖ドキ!DUO 30,,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-across207.html,45100,https://www.a-slot.com/SHOP/across207.html,,
アクロス 沖ドキ!バケーション,,,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-across201.html,57800,https://www.a-slot.com/SHOP/across201.html,,
アムテックス 南国娘2 30,,,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-amt204.html,51500,https://www.a-slot.com/SHOP/amt204.html,,
アムテックス 南国物語30,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-amt210.html,45100,https://www.a-slot.com/SHOP/amt210.html,,
アムテックス 南国育ち 30,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-amt208.html,45100,https://www.a-slot.com/SHOP/amt208.html,,
ウルトラミラクルジャグラー,,北電子,2,是,1864500,1874500,10000,0.5,ホームスロット,1864500,https://home-slot.net/SHOP/s-kitadenshi218.html,1874500,https://www.a-slot.com/SHOP/s-kitadenshi218.html,,
エマ ニューペガサス 2014,,,2,否,98500,108500,10000,9.2,ホームスロット,98500,https://home-slot.net/SHOP/s-ema4.html,108500,https://www.a-slot.com/SHOP/ema4.html,,
オーイズミ 元祖ハネスロ再び,,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-oizumi25.html,45100,https://www.a-slot.com/SHOP/oizumi25.html,,
オッケー. ご~やちゃんぷる~ 25φ,S,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-ok203.html,45100,https://www.a-slot.com/SHOP/s-ok203.html,,
オッケー. ご~やちゃんぷる~ 30φ,S,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-ok202.html,45100,https://www.a-slot.com/SHOP/s-ok202.html,,
オレンジ ゴブリンスレイヤー,スマスロ,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-orange200.html,45100,https://www.a-slot.com/SHOP/s-orange200.html,,
カルミナ 魔法少女育成計画,,,2,否,78500,88500,10000,11.3,ホームスロット,78500,https://home-slot.net/SHOP/s-carmina203.html,88500,https://www.a-slot.com/SHOP/s-carmina203.html,,
コルモ 天空のシンフォニア,,,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-colmo2.html,57800,https://www.a-slot.com/SHOP/colmo2.html,,
サボハニ 吉宗RISING,スマスロ,,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-sabohani206.html,51500,https://www.a-slot.com/SHOP/s-sabohani206.html,,
サンスリー アクダマドライブ,スマスロ,,2,是,62900,72900,10000,13.7,ホームスロット,62900,https://home-slot.net/SHOP/s-santhree207.html,72900,https://www.a-slot.com/SHOP/s-santhree207.html,,
スカイガールズ~よろしく!ゼロ~,,高砂,2,否,59200,69200,10000,14.5,ホームスロット,59200,https://home-slot.net/SHOP/s-kpe42.html,69200,https://www.a-slot.com/SHOP/kpe42.html,,
セブンリーグ ハイパーラッシュ,,,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-yamasa240.html,51500,https://www.a-slot.com/SHOP/s-yamasa240.html,,
タイヨーエレック BLOOD+,,,2,是,37700,47700,10000,21.0,ホームスロット,37700,https://home-slot.net/SHOP/s-taiyo_elec7.html,47700,https://www.a-slot.com/SHOP/taiyo_elec7.html,,
タイヨーエレック カメレオン,,,2,否,38900,48900,10000,20.4,ホームスロット,38900,https://home-slot.net/SHOP/s-taiyo_elec22.html,48900,https://www.a-slot.com/SHOP/taiyo_elec22.html,,
タイヨーエレック 七つの大罪,,,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-taiyo_elec201.html,51500,https://www.a-slot.com/SHOP/taiyo_elec201.html,,
タイヨー ハイサイ蝶特急ターボ,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-taiyo18.html,45100,https://www.a-slot.com/SHOP/taiyo18.html,,
タイヨー ビッグボーナスX64,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-taiyo17.html,45100,https://www.a-slot.com/SHOP/taiyo17.html,,
ニューキングハナハナV 30,,パイオニア,2,是,596000,606000,10000,1.7,ホームスロット,596000,https://home-slot.net/SHOP/s-pioneer230.html,606000,https://www.a-slot.com/SHOP/s-pioneer230.html,,
ハナハナホウオウ~天翔~ 30,,パイオニア,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-pioneer212.html,51500,https://www.a-slot.com/SHOP/pioneer212.html,,
バジリスク~甲賀忍法帖~II,,メーシー,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-mizuho-macy31.html,45100,https://www.a-slot.com/SHOP/mizuho-macy31.html,,
バトルアスリーテス大運動会,,ニューギン,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-newgi2.html,45100,https://www.a-slot.com/SHOP/newgi2.html,,
バルテック 沖ワニマル 25,,,2,否,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-baltec203.html,51500,https://www.a-slot.com/SHOP/baltec203.html,,
ビスティ フィーバークィーンII,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-sankyo201.html,45100,https://www.a-slot.com/SHOP/sankyo201.html,,
ピーセカンド ラストユートピア,,パイオニア,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-pioneer218.html,51500,https://www.a-slot.com/SHOP/s-pioneer218.html,,
ブロス コンチネンタルゼロ,,ユニバーサル,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-univerasal17.html,45100,https://www.a-slot.com/SHOP/univerasal17.html,,
マジカル 魔法少女隊アルス,,藤商事,2,否,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-fuji6.html,51500,https://www.a-slot.com/SHOP/fuji6.html,,
ルパン三世 大航海者の秘宝,スマスロ,平和,2,是,40100,50100,10000,20.0,ホームスロット,40100,https://home-slot.net/SHOP/s-heiwa223.html,50100,https://www.a-slot.com/SHOP/s-heiwa223.html,,
ロード オブ ヴァーミリオンRe,,七匠,2,是,37700,47700,10000,21.0,ホームスロット,37700,https://home-slot.net/SHOP/s-nanashow201.html,47700,https://www.a-slot.com/SHOP/nanashow201.html,,
入手困難 イレブン 夜勤病棟,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/eleven2.html,78500,https://www.a-slot.com/SHOP/eleven2.html,,
大海物語withT ARA,,SANYO,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-sankyo78.html,78500,https://www.a-slot.com/SHOP/sankyo78.html,,
天下無敵!サラリーマン金太郎,,ロデオ,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-rodeo22.html,57800,https://www.a-slot.com/SHOP/rodeo22.html,,
娘娘娘 にゃんにゃんむすめ,,岡崎産業,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-okazaki8.html,45100,https://www.a-slot.com/SHOP/okazaki8.html,,
緑ドン VIVA!情熱南米編,,エレコ,2,否,98500,108500,10000,9.2,ホームスロット,98500,https://home-slot.net/SHOP/s-eleco31.html,108500,https://www.a-slot.com/SHOP/eleco31.html,,
銀座 星羅はお告げがお好き,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-ginza22.html,78500,https://www.a-slot.com/SHOP/ginza22.html,,
銀座 盾の勇者の成り上がり,,,2,是,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-ginza209.html,57800,https://www.a-slot.com/SHOP/s-ginza209.html,,
鬼浜爆走紅蓮隊~友情挽歌編~,,ベルコ,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-bellco6.html,57800,https://www.a-slot.com/SHOP/bellco6.html,,
鬼浜爆走紅蓮隊 狂闘旅情編,,ベルコ,2,是,40100,50100,10000,20.0,ホームスロット,40100,https://home-slot.net/SHOP/s-bellco208.html,50100,https://www.a-slot.com/SHOP/bellco208.html,,
EXCITE らんま1 2,,,2,否,45300,55300,10000,18.1,ホームスロット,45300,https://home-slot.net/SHOP/s-excite200.html,55300,https://www.a-slot.com/SHOP/excite200.html,,
KPE ランブルローズ3D,,,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-kpe40.html,57800,https://www.a-slot.com/SHOP/kpe40.html,,
LBプレミアムうまい棒,スマスロ,オリンピア,2,是,45300,55300,10000,18.1,ホームスロット,45300,https://home-slot.net/SHOP/s-olympia237.html,55300,https://www.a-slot.com/SHOP/s-olympia237.html,,
NET チバリヨ2プラス,スマスロ,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-net222.html,45100,https://www.a-slot.com/SHOP/s-net222.html,,
NET ドリスタせかんど,,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-net52.html,45100,https://www.a-slot.com/SHOP/net52.html,,
NET ニューチバリヨ 30,,,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-net207.html,51500,https://www.a-slot.com/SHOP/net207.html,,
NET 最胸伝奇 パイ遊記,,,2,否,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-net43.html,51500,https://www.a-slot.com/SHOP/net43.html,,
SLOTアルドノア ゼロ,,エレコ,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-eleco200.html,45100,https://www.a-slot.com/SHOP/eleco200.html,,
SNKプレイモア コブラ,,,2,否,74900,84900,10000,11.8,ホームスロット,74900,https://home-slot.net/SHOP/s-snk54.html,84900,https://www.a-slot.com/SHOP/snk54.html,,
ぱちすろ けものフレンズ,,ロデオ,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-rodeo201.html,45100,https://www.a-slot.com/SHOP/s-rodeo201.html,,
アクロス キングジャック,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-across8.html,45100,https://www.a-slot.com/SHOP/across8.html,,
アクロス リバティベルV,,,2,否,37700,47700,10000,21.0,ホームスロット,37700,https://home-slot.net/SHOP/s-across3.html,47700,https://www.a-slot.com/SHOP/across3.html,,
アムテックス アバサー30,S,,2,否,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-amt211.html,51500,https://www.a-slot.com/SHOP/s-amt211.html,,
アムテックス 不二子BT,スマスロ,,2,是,218700,228700,10000,4.4,ホームスロット,218700,https://home-slot.net/SHOP/s-amt215.html,228700,https://www.a-slot.com/SHOP/s-amt215.html,,
アリストクラート 頑固一徹,,,2,否,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-aristocrat15.html,64100,https://www.a-slot.com/SHOP/aristocrat15.html,,
エフ リングにかけろ1 V,スマスロ,,2,是,40100,50100,10000,20.0,ホームスロット,40100,https://home-slot.net/SHOP/s-f202.html,50100,https://www.a-slot.com/SHOP/s-f202.html,,
オーイズミ 1000ちゃん,,,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-oizumi204.html,51500,https://www.a-slot.com/SHOP/oizumi204.html,,
オーイズミ LB GALFY,スマスロ,,2,是,173800,183800,10000,5.4,ホームスロット,173800,https://home-slot.net/SHOP/s-oizumi220.html,183800,https://www.a-slot.com/SHOP/s-oizumi220.html,,
オーイズミ かまいたちの夜,,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-oizumi209.html,45100,https://www.a-slot.com/SHOP/oizumi209.html,,
オーイズミ ドリームクルーン2,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-oizumi203.html,78500,https://www.a-slot.com/SHOP/oizumi203.html,,
オーイズミ 乱嵐エイサー 30,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-oizumi26.html,45100,https://www.a-slot.com/SHOP/oizumi26.html,,
オーイズミ 東京レイヴンズ,,,2,是,45300,55300,10000,18.1,ホームスロット,45300,https://home-slot.net/SHOP/s-oizumi207.html,55300,https://www.a-slot.com/SHOP/s-oizumi207.html,,
シークレットハイビスカス,,パイオニア,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-pioneer47.html,45100,https://www.a-slot.com/SHOP/pioneer47.html,,
ジェイビー マクロスデルタ,,,2,是,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-sankyo213.html,64100,https://www.a-slot.com/SHOP/s-sankyo213.html,,
スター 2027リヴァイズ,,,2,否,74900,84900,10000,11.8,ホームスロット,74900,https://home-slot.net/SHOP/s-star2.html,84900,https://www.a-slot.com/SHOP/star2.html,,
スーパービンゴネオS2 30,,ベルコ,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-bellco9.html,78500,https://www.a-slot.com/SHOP/bellco9.html,,
タイヨーエレック ガメラ2,,,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-taiyo_elec208.html,51500,https://www.a-slot.com/SHOP/s-taiyo_elec208.html,,
タイヨーエレック ドカベン,,,2,否,37700,47700,10000,21.0,ホームスロット,37700,https://home-slot.net/SHOP/s-taiyo_elec19.html,47700,https://www.a-slot.com/SHOP/taiyo_elec19.html,,
タイヨーエレック 銀と金2,,,2,否,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-taiyo_elec27.html,64100,https://www.a-slot.com/SHOP/taiyo_elec27.html,,
タイヨー コクッチーブラック,,,2,否,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-taiyo23.html,51500,https://www.a-slot.com/SHOP/taiyo23.html,,
タイヨー コクッチーマスターズ,,,2,否,93600,103600,10000,9.7,ホームスロット,93600,https://home-slot.net/SHOP/s-taiyo22.html,103600,https://www.a-slot.com/SHOP/taiyo22.html,,
タイヨー ハイサイ蝶特急2,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-taiyo13.html,78500,https://www.a-slot.com/SHOP/taiyo13.html,,
タイヨー 続回胴のジャンゴ,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-taiyo16.html,45100,https://www.a-slot.com/SHOP/taiyo16.html,,
ディ ライト おそ松さん~驚~,,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-dlight_200.html,45100,https://www.a-slot.com/SHOP/dlight_200.html,,
ディ ライト ギルティギア,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-dlight_4.html,78500,https://www.a-slot.com/SHOP/dlight_4.html,,
デュエルドラゴンプラス,,メーシー,2,是,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-mizuho-macy201.html,57800,https://www.a-slot.com/SHOP/mizuho-macy201.html,,
トラッドサンダーブラック,,岡崎産業,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-okazaki14.html,78500,https://www.a-slot.com/SHOP/okazaki14.html,,
ニューハナハナゴールド 30,,パイオニア,2,是,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-pioneer208.html,64100,https://www.a-slot.com/SHOP/pioneer208.html,,
ネオアイムジャグラーEX,,北電子,2,是,2034200,2044200,10000,0.5,ホームスロット,2034200,https://home-slot.net/SHOP/s-kitadenshi220.html,2044200,https://www.a-slot.com/SHOP/s-kitadenshi220.html,,
バルテック お庭deドン!.,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-baltec6.html,45100,https://www.a-slot.com/SHOP/baltec6.html,,
バルテック 金のかぼちゃ,,,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-baltec207.html,57800,https://www.a-slot.com/SHOP/s-baltec207.html,,
ブロス タロットエンペラー,,ユニバーサル,2,是,37700,47700,10000,21.0,ホームスロット,37700,https://home-slot.net/SHOP/s-univerasal16.html,47700,https://www.a-slot.com/SHOP/univerasal16.html,,
ブロス 沖ドキ!トロピカル,,ユニバーサル,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-univerasal11.html,45100,https://www.a-slot.com/SHOP/univerasal11.html,,
マクロスフロンティア3,,SANKYO,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-sankyo95.html,51500,https://www.a-slot.com/SHOP/sankyo95.html,,
ミリオンゴッド~神々の系譜~,,ミズホ,2,是,98500,108500,10000,9.2,ホームスロット,98500,https://home-slot.net/SHOP/s-mizuho-macy26.html,108500,https://www.a-slot.com/SHOP/mizuho-macy26.html,,
モンスターハンター 月下雷鳴,,エンターライズ,2,是,104800,114800,10000,8.7,ホームスロット,104800,https://home-slot.net/SHOP/s-enta9.html,114800,https://www.a-slot.com/SHOP/enta9.html,,
モンスターハンター~狂竜戦線~,,エンターライズ,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-enta15.html,45100,https://www.a-slot.com/SHOP/enta15.html,,
ルパン三世 イタリアの夢,,平和,2,是,83500,93500,10000,10.7,ホームスロット,83500,https://home-slot.net/SHOP/s-heiwa208.html,93500,https://www.a-slot.com/SHOP/heiwa208.html,,
創聖のアクエリオンII,,SANKYO,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-sankyo70.html,57800,https://www.a-slot.com/SHOP/sankyo70.html,,
天元突破グレンラガン極,,スパイキー,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-nanashow203.html,45100,https://www.a-slot.com/SHOP/nanashow203.html,,
旋風の用心棒~胡蝶の記憶,,ロデオ,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-rodeo35.html,78500,https://www.a-slot.com/SHOP/rodeo35.html,,
銀座 回胴黙示録カイジ3,,,2,否,83500,93500,10000,10.7,ホームスロット,83500,https://home-slot.net/SHOP/s-rodeo47.html,93500,https://www.a-slot.com/SHOP/rodeo47.html,,
魁!!男塾 天挑五輪大武會編,,ロデオ,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-rodeo45.html,78500,https://www.a-slot.com/SHOP/rodeo45.html,,
魔法少女リリカルなのは,,SANYO,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-sanyo22.html,78500,https://www.a-slot.com/SHOP/sanyo22.html,,
A SLOT 北斗の拳 将,,Sammy,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-sammy123.html,51500,https://www.a-slot.com/SHOP/sammy123.html,,
EXCITE 未来日記,,,2,否,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-excite17.html,64100,https://www.a-slot.com/SHOP/excite17.html,,
HEY!鏡 ガールズパネル,,大都技研,2,是,43500,53500,10000,18.7,ホームスロット,43500,https://home-slot.net/SHOP/s-daitogiken201_girls.html,53500,https://www.a-slot.com/SHOP/daitogiken201_girls.html,,
JIN メイドルナイト,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-jin_2.html,78500,https://www.a-slot.com/SHOP/jin_2.html,,
JPS S2027DB,,,2,是,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-jps214.html,64100,https://www.a-slot.com/SHOP/s-jps214.html,,
JPS ドリームジャンボ,,,2,否,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-jps28.html,51500,https://www.a-slot.com/SHOP/jps28.html,,
KPE GI優駿倶楽部,,,2,是,42700,52700,10000,19.0,ホームスロット,42700,https://home-slot.net/SHOP/s-kpe57.html,52700,https://www.a-slot.com/SHOP/kpe57.html,,
LBトリプルクラウン,スマスロ,岡崎産業,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-okazaki202.html,51500,https://www.a-slot.com/SHOP/s-okazaki202.html,,
NET スナイパイ72,,,2,否,50300,60300,10000,16.6,ホームスロット,50300,https://home-slot.net/SHOP/s-net35.html,60300,https://www.a-slot.com/SHOP/net35.html,,
SLOTデビルマンX,,エレコ,2,是,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-eleco76.html,57800,https://www.a-slot.com/SHOP/eleco76.html,,
SLOTドルアーガの塔,,ミズホ,2,是,109800,119800,10000,8.3,ホームスロット,109800,https://home-slot.net/SHOP/s-mizuho-macy226.html,119800,https://www.a-slot.com/SHOP/s-mizuho-macy226.html,,
まじかる☆タルるートくん,,ニューギン,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-newgin30.html,45100,https://www.a-slot.com/SHOP/newgin30.html,,
アイ電子 SOLAR7,,,2,否,93600,103600,10000,9.7,ホームスロット,93600,https://home-slot.net/SHOP/s-aidensi.html,103600,https://www.a-slot.com/SHOP/aidensi.html,,
アオハル♪操 A LIVE,,大都技研,2,是,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-daito215.html,78500,https://www.a-slot.com/SHOP/s-daito215.html,,
アクロス ゲッターマウス,,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-across12.html,45100,https://www.a-slot.com/SHOP/across12.html,,
アクロス ドンちゃん2,,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-across203.html,45100,https://www.a-slot.com/SHOP/across203.html,,
アクロス 沖ドキ!2 30,,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-across206.html,45100,https://www.a-slot.com/SHOP/across206.html,,
アクロス 沖ドキ!DUO,,,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-across208.html,51500,https://www.a-slot.com/SHOP/across208.html,,
アナターのオット!?はーです,,ミズホ,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-mizuho-macy206.html,45100,https://www.a-slot.com/SHOP/mizuho-macy206.html,,
アムテックス うまい棒,,,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-amt209.html,51500,https://www.a-slot.com/SHOP/amt209.html,,
アムテックス 南国娘2,,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-amt203.html,45100,https://www.a-slot.com/SHOP/amt203.html,,
アムテックス 島漢 30,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-amt202.html,45100,https://www.a-slot.com/SHOP/amt202.html,,
アムテックス 花伝 30,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-amt206.html,45100,https://www.a-slot.com/SHOP/amt206.html,,
アラジンAクラシック,,Sammy,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-sammy218.html,45100,https://www.a-slot.com/SHOP/sammy218.html,,
エマ イミソーレ3V‐30,,,2,否,72300,82300,10000,12.2,ホームスロット,72300,https://home-slot.net/SHOP/s-ema6.html,82300,https://www.a-slot.com/SHOP/ema6.html,,
オズ SOZ1 AA 30,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-oz201.html,78500,https://www.a-slot.com/SHOP/s-oz201.html,,
カルミナ プリズムナナ,スマスロ,,2,是,210100,220100,10000,4.5,ホームスロット,210100,https://home-slot.net/SHOP/s-carmina208.html,220100,https://www.a-slot.com/SHOP/s-carmina208.html,,
ガールズ&パンツァー 劇場版,,平和,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-heiwa215.html,45100,https://www.a-slot.com/SHOP/heiwa215.html,,
クロスアルファ 犬夜叉,,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-crossalpha200.html,45100,https://www.a-slot.com/SHOP/s-crossalpha200.html,,
サボハニ 吉宗 姫パネル,スマスロ,,2,是,45100,55100,10000,18.1,ホームスロット,45100,https://home-slot.net/SHOP/s-daito224.html,55100,https://www.a-slot.com/SHOP/s-daito224.html,,
ストリートファイターIV,,エンターライズ,2,否,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-enta5.html,64100,https://www.a-slot.com/SHOP/enta5.html,,
スーパービンゴギャラクシー,,ベルコ,2,是,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-bellco203.html,57800,https://www.a-slot.com/SHOP/bellco203.html,,
スーパー海物語IN沖縄2,,SANYO,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-sanyo26.html,45100,https://www.a-slot.com/SHOP/sanyo26.html,,
セブンリーグ ケロット4,,,2,是,40100,50100,10000,20.0,ホームスロット,40100,https://home-slot.net/SHOP/s-yamasa212.html,50100,https://www.a-slot.com/SHOP/yamasa212.html,,
セブンリーグ 天下布武4,,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-yamasa210.html,45100,https://www.a-slot.com/SHOP/yamasa210.html,,
タイヨーエレック 銀と金,,,2,否,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-taiyo_elec13.html,64100,https://www.a-slot.com/SHOP/taiyo_elec13.html,,
ディ ライト BOOWY,,,2,是,46500,56500,10000,17.7,ホームスロット,46500,https://home-slot.net/SHOP/s-dlight_202.html,56500,https://www.a-slot.com/SHOP/s-dlight_202.html,,
トリビー がんばれ満月姫!,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-trivy5.html,78500,https://www.a-slot.com/SHOP/trivy5.html,,
ニュースモモチャン 30,,ニューギン,2,否,198700,208700,10000,4.8,ホームスロット,198700,https://home-slot.net/SHOP/s-newgin36.html,208700,https://www.a-slot.com/SHOP/newgin36.html,,
ニューパルサーSPIII,,山佐,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-yamasa216.html,45100,https://www.a-slot.com/SHOP/yamasa216.html,,
ハッピージャックポット,,岡崎産業,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-okazaki13.html,45100,https://www.a-slot.com/SHOP/okazaki13.html,,
ハナハナホウオウ~天翔~,,パイオニア,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-pioneer213.html,45100,https://www.a-slot.com/SHOP/pioneer213.html,,
バーニングエクスプレス,スマスロ,北電子,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-kitadenshi221.html,45100,https://www.a-slot.com/SHOP/s-kitadenshi221.html,,
