機種名,規格,廠商,站數,有庫存,最低價,最高價,價差,價差%,最便宜店家,ホームスロット 價格,ホームスロット 連結,A-SLOT 價格,A-SLOT 連結,イニシャルP (FC2) 價格,イニシャルP (FC2) 連結,行情排名,行情價,本週漲跌,上市週數,備註
笑ゥせぇるすまん,,SANYO,2,否,74900,84900,10000,11.8,ホームスロット,74900,https://home-slot.net/SHOP/s-sanyo7.html,84900,https://www.a-slot.com/SHOP/sanyo7.html,,,,-,,,
鬼浜爆走紅蓮隊 愛,,ベルコ,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-bellco15.html,45100,https://www.a-slot.com/SHOP/bellco15.html,,,,-,,,
KPE スロドル,,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-kpe211.html,45100,https://www.a-slot.com/SHOP/s-kpe211.html,,,,-,,,
KPE 雀龍桜花,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-kpe29.html,45100,https://www.a-slot.com/SHOP/kpe29.html,,,,-,,,
NET スゴスロ,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-net38.html,45100,https://www.a-slot.com/SHOP/net38.html,,,,-,,,
NET 十字架2,,,2,否,44000,54000,10000,18.5,ホームスロット,44000,https://home-slot.net/SHOP/s-net32.html,54000,https://www.a-slot.com/SHOP/net32.html,,,,-,,,
NET 十字架3,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-net47.html,45100,https://www.a-slot.com/SHOP/net47.html,,,,-,,,
NET 十字架4,,,2,否,71100,81100,10000,12.3,ホームスロット,71100,https://home-slot.net/SHOP/s-net200.html,81100,https://www.a-slot.com/SHOP/net200.html,,,,-,,,
NET 十字架5,,,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-net210.html,51500,https://www.a-slot.com/SHOP/s-net210.html,,,,-,,,
SLOT魁!!男塾,,ミズホ,2,是,45300,55300,10000,18.1,ホームスロット,45300,https://home-slot.net/SHOP/s-mizuho-macy66.html,55300,https://www.a-slot.com/SHOP/mizuho-macy66.html,,,,-,,,
からくりサーカス,スマスロ,SANKYO,2,是,52800,62800,10000,15.9,ホームスロット,52800,https://home-slot.net/SHOP/s-sankyo218.html,62800,https://www.a-slot.com/SHOP/s-sankyo218.html,,,,-,,,
みんなで楽シーサー,,SANKYO,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-sankyo94.html,45100,https://www.a-slot.com/SHOP/sankyo94.html,,,,-,,,
アイ電子 鬼神7,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-aidensi1.html,45100,https://www.a-slot.com/SHOP/aidensi1.html,,,,-,,,
アクロス バーサス,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-across13.html,45100,https://www.a-slot.com/SHOP/across13.html,,,,-,,,
スーパーリオエース2,スマスロ,山佐,2,是,108500,118500,10000,8.4,ホームスロット,108500,https://home-slot.net/SHOP/s-yamasa250.html,118500,https://www.a-slot.com/SHOP/s-yamasa250.html,,,70,-,,17,
ダンガンロンパ,,ニューギン,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-newgin200.html,57800,https://www.a-slot.com/SHOP/newgin200.html,,,,-,,,
トロピカーナ 25,,エレコ,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-eleco53.html,45100,https://www.a-slot.com/SHOP/eleco53.html,,,,-,,,
トロピカーナ 30,,エレコ,2,否,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-eleco54.html,51500,https://www.a-slot.com/SHOP/eleco54.html,,,,-,,,
ドキドキマンゴー,,パイオニア,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-pioneer42.html,78500,https://www.a-slot.com/SHOP/pioneer42.html,,,,-,,,
ニューパルサーBT,スマスロ,山佐,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-yamasa246.html,45100,https://www.a-slot.com/SHOP/s-yamasa246.html,,,,-,,,
パイレーツワールド,,大都技研,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-daitogiken39.html,78500,https://www.a-slot.com/SHOP/daitogiken39.html,,,,-,,,
ビッグシオ 30,,パイオニア,2,否,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/pioneer205.html,51500,https://www.a-slot.com/SHOP/pioneer205.html,,,,-,,,
マタドールIII,スマスロ,北電子,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-kitadenshi219.html,45100,https://www.a-slot.com/SHOP/s-kitadenshi219.html,,,,-,,,
ヨルムンガンド,スマスロ,山佐,2,是,46500,56500,10000,17.7,ホームスロット,46500,https://home-slot.net/SHOP/s-yamasa249.html,56500,https://www.a-slot.com/SHOP/s-yamasa249.html,,,,-,,,
燃えよ!功夫大戦,,山佐,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-yamasa62.html,78500,https://www.a-slot.com/SHOP/yamasa62.html,,,,-,,,
青ドン 花火の極,,エレコ,2,否,69800,79800,10000,12.5,ホームスロット,69800,https://home-slot.net/SHOP/s-mizuho-macy18.html,79800,https://www.a-slot.com/SHOP/mizuho-macy18.html,,,,-,,,
JPS 大花満,,,2,是,37700,47700,10000,21.0,ホームスロット,37700,https://home-slot.net/SHOP/s-jps215.html,47700,https://www.a-slot.com/SHOP/s-jps215.html,,,,-,,,
KPE 喧嘩祭,,,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-kpe46.html,57800,https://www.a-slot.com/SHOP/kpe46.html,,,,-,,,
エフ 犬夜叉2,スマスロ,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-f203.html,45100,https://www.a-slot.com/SHOP/s-f203.html,,,,-,,,
オーイズミ QP,,,2,否,37700,47700,10000,21.0,ホームスロット,37700,https://home-slot.net/SHOP/s-oizumi17.html,47700,https://www.a-slot.com/SHOP/oizumi17.html,,,,-,,,
キャッツ アイ,S,平和,2,是,37700,47700,10000,21.0,ホームスロット,37700,https://home-slot.net/SHOP/s-heiwa220.html,47700,https://www.a-slot.com/SHOP/s-heiwa220.html,,,,-,,,
サボハニ 吉宗,スマスロ,,2,是,40100,50100,10000,20.0,ホームスロット,40100,https://home-slot.net/SHOP/s-daito220.html,50100,https://www.a-slot.com/SHOP/s-daito220.html,,,,-,,,
スター REVO,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-star1.html,45100,https://www.a-slot.com/SHOP/star1.html,,,,-,,,
ニューパルサーV,,山佐,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-yamasa35.html,78500,https://www.a-slot.com/SHOP/yamasa35.html,,,,-,,,
ハイハイ 30,,パイオニア,2,否,368000,378000,10000,2.6,ホームスロット,368000,https://home-slot.net/SHOP/s-pioneer15.html,378000,https://www.a-slot.com/SHOP/pioneer15.html,,,,-,,,
ブロス バベル,スマスロ,ユニバーサル,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-univerasal205.html,45100,https://www.a-slot.com/SHOP/s-univerasal205.html,,,,-,,,
ボーダー 咲桜弁慶,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-border201.html,78500,https://www.a-slot.com/SHOP/border201.html,,,,-,,,
ボーダー 雷雷弁慶,,,2,否,50300,60300,10000,16.6,ホームスロット,50300,https://home-slot.net/SHOP/s-border200.html,60300,https://www.a-slot.com/SHOP/border200.html,,,,-,,,
ボーダー 鬼若弁慶,,,2,是,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-border1.html,78500,https://www.a-slot.com/SHOP/border1.html,,,,-,,,
マシマシ 30,,パイオニア,2,否,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-pioneer200.html,51500,https://www.a-slot.com/SHOP/pioneer200.html,,,,-,,,
マタドール 30,,北電子,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-kitadenshi65.html,78500,https://www.a-slot.com/SHOP/kitadenshi65.html,,,,-,,,
ヤーマ シリウス,,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-yama201.html,45100,https://www.a-slot.com/SHOP/s-yama201.html,,,,-,,,
ヤーマ トラッド,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-yam5.html,45100,https://www.a-slot.com/SHOP/yam5.html,,,,-,,,
ヴィーナスゾーン,,パイオニア,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-pioneer217.html,45100,https://www.a-slot.com/SHOP/s-pioneer217.html,,,,-,,,
天地を喰らう,,ロデオ,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-rodeo21.html,78500,https://www.a-slot.com/SHOP/rodeo21.html,,,,-,,,
西陣 春夏秋冬,,,2,否,37700,47700,10000,21.0,ホームスロット,37700,https://home-slot.net/SHOP/s-nisijin1.html,47700,https://www.a-slot.com/SHOP/nisijin1.html,,,,-,,,
遠山の金さん,,大一,2,否,168800,178800,10000,5.6,ホームスロット,168800,https://home-slot.net/SHOP/s-daiichi4.html,178800,https://www.a-slot.com/SHOP/daiichi4.html,,,,-,,,
銀河英雄伝説,,ミズホ,2,否,162400,172400,10000,5.8,ホームスロット,162400,https://home-slot.net/SHOP/s-mizuho-macy19.html,172400,https://www.a-slot.com/SHOP/mizuho-macy19.html,,,,-,,,
G SPIN,,ユニバーサル,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-universal-1.html,45100,https://www.a-slot.com/SHOP/universal-1.html,,,,-,,,
NET 花笠,スマスロ,,2,是,109800,119800,10000,8.3,ホームスロット,109800,https://home-slot.net/SHOP/s-net223.html,119800,https://www.a-slot.com/SHOP/s-net223.html,,,,-,,,
キン肉マン,,山佐,2,否,98500,108500,10000,9.2,ホームスロット,98500,https://home-slot.net/SHOP/s-yamasa17.html,108500,https://www.a-slot.com/SHOP/yamasa17.html,,,,-,,,
シェイク2,,大都技研,2,否,98500,108500,10000,9.2,ホームスロット,98500,https://home-slot.net/SHOP/s-daitogiken15.html,108500,https://www.a-slot.com/SHOP/daitogiken15.html,,,,-,,,
シオサー30,,パイオニア,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-pioneer4.html,78500,https://www.a-slot.com/SHOP/pioneer4.html,,,,-,,,
スーパー海物語,,SANYO,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-sanyo2.html,78500,https://www.a-slot.com/SHOP/sanyo2.html,,,,-,,,
ドラゴノーツ,,オリンピア,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-heiwa62.html,78500,https://www.a-slot.com/SHOP/heiwa62.html,,,,-,,,
ネクスト 零,,山佐,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-yamasa219.html,57800,https://www.a-slot.com/SHOP/yamasa219.html,,,,-,,,
ベヨネッタ,,Sammy,2,否,98500,108500,10000,9.2,ホームスロット,98500,https://home-slot.net/SHOP/s-sammy114.html,108500,https://www.a-slot.com/SHOP/sammy114.html,,,,-,,,
ワンバーワン,,ベルコ,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-bellco17.html,45100,https://www.a-slot.com/SHOP/bellco17.html,,,,-,,,
天下布武2,,山佐,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-yamasa65.html,57800,https://www.a-slot.com/SHOP/yamasa65.html,,,,-,,,
天下布武3,,山佐,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-yamasa127.html,45100,https://www.a-slot.com/SHOP/yamasa127.html,,,,-,,,
真田純勇士,,ニューギン,2,否,89800,99800,10000,10.0,ホームスロット,89800,https://home-slot.net/SHOP/s-newgi6.html,99800,https://www.a-slot.com/SHOP/newgi6.html,,,,-,,,
西陣 春一番,,,2,否,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-nisijin200.html,51500,https://www.a-slot.com/SHOP/nisijin200.html,,,,-,,,
銀座 ガメラ,,,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-ginza207.html,51500,https://www.a-slot.com/SHOP/ginza207.html,,,,-,,,
銀座 化物語,スマスロ,,2,是,248600,258600,10000,3.9,ホームスロット,248600,https://home-slot.net/SHOP/s-ginza213.html,258600,https://www.a-slot.com/SHOP/s-ginza213.html,,,,-,,,
HEY!鏡,,大都技研,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-daitogiken201.html,51500,https://www.a-slot.com/SHOP/daitogiken201.html,,,,-,,,
オアシス,,パイオニア,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-pioneer17.html,78500,https://www.a-slot.com/SHOP/pioneer17.html,,,,-,,,
ケロット,,山佐,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-yamasa55.html,45100,https://www.a-slot.com/SHOP/yamasa55.html,,,,-,,,
サンダーV,スマスロ,エレコ,2,是,368000,378000,10000,2.6,ホームスロット,368000,https://home-slot.net/SHOP/s-eleco210.html,378000,https://www.a-slot.com/SHOP/s-eleco210.html,,,27,-,,27,
吉宗 A3,,大都技研,2,否,98500,108500,10000,9.2,ホームスロット,98500,https://home-slot.net/SHOP/s-daitogiken49.html,108500,https://www.a-slot.com/SHOP/daitogiken49.html,,,,-,,,
怒濤の剣,,ミズホ,2,否,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-mizuho-macy16.html,64100,https://www.a-slot.com/SHOP/mizuho-macy16.html,,,,-,,,
東京喰種,スマスロ,スパイキー,2,是,893700,903700,10000,1.1,ホームスロット,893700,https://home-slot.net/SHOP/s-spyki209.html,903700,https://www.a-slot.com/SHOP/s-spyki209.html,,,12,-,,72,
真打 吉宗,スマスロ,大都技研,2,是,1040800,1050800,10000,1.0,ホームスロット,1040800,https://home-slot.net/SHOP/s-daito225.html,1050800,https://www.a-slot.com/SHOP/s-daito225.html,,,11,-,,22,
範馬刃牙,スマスロ,オリンピア,2,是,46500,56500,10000,17.7,ホームスロット,46500,https://home-slot.net/SHOP/s-olympia239.html,56500,https://www.a-slot.com/SHOP/s-olympia239.html,,,,-,,,
覇王伝 零,,SANKYO,2,否,159900,169900,10000,5.9,ホームスロット,159900,https://home-slot.net/SHOP/s-sankyo61.html,169900,https://www.a-slot.com/SHOP/sankyo61.html,,,,-,,,
頭文字D,,Sammy,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-sammy211.html,45100,https://www.a-slot.com/SHOP/sammy211.html,,,,-,,,
島唄R,,オリンピア,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-heiwa39.html,78500,https://www.a-slot.com/SHOP/heiwa39.html,,,,-,,,
押忍!操,,大都技研,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-daitogiken28.html,57800,https://www.a-slot.com/SHOP/daitogiken28.html,,,,-,,,
爺サマー,,大都技研,2,否,98500,108500,10000,9.2,ホームスロット,98500,https://home-slot.net/SHOP/s-daitogiken21.html,108500,https://www.a-slot.com/SHOP/daitogiken21.html,,,,-,,,
緑ドン,,エレコ,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-eleco18.html,57800,https://www.a-slot.com/SHOP/eleco18.html,,,,-,,,
赤ドン,,ミズホ,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-mizuho-macy1.html,57800,https://www.a-slot.com/SHOP/mizuho-macy1.html,,,83,-,,2957,
青ドン,,ミズホ,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-mizuho-macy2.html,57800,https://www.a-slot.com/SHOP/mizuho-macy2.html,,,,-,,,
凄忍,,ユニバーサル,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-univerasal1.html,45100,https://www.a-slot.com/SHOP/univerasal1.html,,,,-,,,
島漢,,オリンピア,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-heiwa203.html,45100,https://www.a-slot.com/SHOP/heiwa203.html,,,,-,,,
豊漁,,北電子,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-kitadensi23.html,78500,https://www.a-slot.com/SHOP/kitadensi23.html,,,,-,,,
ハクション大魔王S,,Sammy,2,否,28742,38700,9958,25.7,ホームスロット,28742,https://home-slot.net/SHOP/s-sammy91.html,38700,https://www.a-slot.com/SHOP/sammy91.html,,,,-,,,
CR義風堂々!!~兼続と慶次~L5 V,,ニューギン,2,否,58334,68000,9666,14.2,ホームスロット,58334,https://home-slot.net/SHOP/p-newgin127.html,,,68000,https://initialp.cart.fc2.com/ca1/2277/p48-r1-s/,,-,,,
戦国乙女3~天剣を継ぐもの~,,平和,2,是,78500,88000,9500,10.8,A-SLOT,,,78500,https://www.a-slot.com/SHOP/heiwa211.html,88000,https://initialp.cart.fc2.com/ca3/3249/p18-r3-s/,,-,,,
ぱちスロ冬のソナタ,,京楽,2,是,78500,88000,9500,10.8,A-SLOT,,,78500,https://www.a-slot.com/SHOP/kyoraku202.html,88000,https://initialp.cart.fc2.com/ca3/3012/p22-r3-s/,,-,,,
デビルメイクライ3,,ロデオ,2,否,68500,78000,9500,12.2,ホームスロット,68500,https://home-slot.net/SHOP/s-rodeo2.html,,,78000,https://initialp.cart.fc2.com/ca3/1047/p56-r3-s/,,-,,,
キングジャック,4号機,岡崎産業,2,否,58000,67500,9500,14.1,イニシャルP (FC2),,,67500,https://www.a-slot.com/SHOP/okazaki_kingjack_kasugai.html,58000,https://initialp.cart.fc2.com/ca3/2288/p38-r3-s/,,-,,,
ジャッカスチーム,,大都技研,2,是,78500,88000,9500,10.8,A-SLOT,,,78500,https://www.a-slot.com/SHOP/daitogiken53.html,88000,https://initialp.cart.fc2.com/ca3/2266/p39-r3-s/,,-,,,
タイムクロス2,,山佐,2,是,78500,88000,9500,10.8,A-SLOT,,,78500,https://www.a-slot.com/SHOP/yamasa132.html,88000,https://initialp.cart.fc2.com/ca3/2614/p31-r3-s/,,-,,,
銀河鉄道999,,山佐,2,是,78500,88000,9500,10.8,A-SLOT,,,78500,https://www.a-slot.com/SHOP/yamasa75.html,88000,https://initialp.cart.fc2.com/ca3/1611/p50-r3-s/,,-,,,
主役は銭形2,,オリンピア,2,是,78500,88000,9500,10.8,A-SLOT,,,78500,https://www.a-slot.com/SHOP/heiwa105.html,88000,https://initialp.cart.fc2.com/ca3/1990/p43-r3-s/,87,-,,657,
SNKプレイモア ハイパー娘,,,2,否,32717,42176,9459,22.4,A-SLOT,42176,https://home-slot.net/SHOP/s-snk33.html,32717,https://www.a-slot.com/SHOP/snk33.html,,,,-,,,
魔王学院の不適合者,P,藤商事,2,是,58600,68000,9400,13.8,ホームスロット,58600,https://home-slot.net/SHOP/p-fuji243.html,,,68000,https://initialp.cart.fc2.com/ca1/3744/p11-r1-s/,,-,,,
高尾 安心ぱちんこキレパンダinリゾート 79Ver.,P,,2,否,59000,68000,9000,13.2,ホームスロット,59000,https://home-slot.net/SHOP/p-takao225.html,,,68000,https://initialp.cart.fc2.com/ca1/3266/p23-r1-s/,,-,,,
ターミネーター2~連撃FULL AUTO VER.~,P,平和,2,是,59000,68000,9000,13.2,ホームスロット,59000,https://home-slot.net/SHOP/p-heiwa209.html,,,68000,https://initialp.cart.fc2.com/ca1/3040/p29-r1-s/,,-,,,
豊丸 CRロボゲイシャ319M,,,2,否,59000,68000,9000,13.2,ホームスロット,59000,https://home-slot.net/SHOP/p-toyomaru78.html,,,68000,https://initialp.cart.fc2.com/ca1/2613/p41-r1-s/,,-,,,
CRスーパー海物語M55X3,,SANYO,2,否,59000,68000,9000,13.2,ホームスロット,59000,https://home-slot.net/SHOP/p-sanyo113.html,,,68000,https://initialp.cart.fc2.com/ca1/2461/p44-r1-s/,,-,,,
CR萌エキサイトFPWZ,,藤商事,2,否,59000,68000,9000,13.2,ホームスロット,59000,https://home-slot.net/SHOP/p-fuji143.html,,,68000,https://initialp.cart.fc2.com/ca1/2600/p41-r1-s/,,-,,,
ゾンビリーバボー~絶叫~S5 T1,P,ニューギン,2,否,59000,68000,9000,13.2,ホームスロット,59000,https://home-slot.net/SHOP/p-newgin215.html,,,68000,https://initialp.cart.fc2.com/ca1/3005/p31-r1-s/,,-,,,
CR真 花の慶次2,,ニューギン,2,是,59000,68000,9000,13.2,ホームスロット,59000,https://home-slot.net/SHOP/p-newgin160.html,,,68000,https://initialp.cart.fc2.com/ca1/2736/p38-r1-s/,,-,,,
IGT トリコロールα,,,2,否,35820,43967,8147,18.5,A-SLOT,43967,https://home-slot.net/SHOP/s-igt200.html,35820,https://www.a-slot.com/SHOP/igt200.html,,,,-,,,
西陣 CRAヘブンブリッジDX2,,,2,否,78000,86000,8000,9.3,イニシャルP (FC2),86000,https://home-slot.net/SHOP/p-nishijinn81.html,,,78000,https://initialp.cart.fc2.com/ca1/2320/p47-r1-s/,,-,,,
CR天外魔境卍MARU MTH,,SANYO,2,否,108000,116000,8000,6.9,イニシャルP (FC2),116000,https://home-slot.net/SHOP/p-sanyo1.html,,,108000,https://initialp.cart.fc2.com/ca1/1608/p69-r1-s/,,-,,,
CRロトパチ15ver.,,SANYO,2,否,108000,116000,8000,6.9,イニシャルP (FC2),116000,https://home-slot.net/SHOP/p-sanyo95.html,,,108000,https://initialp.cart.fc2.com/ca1/2263/p49-r1-s/,,-,,,
真 黄門ちゃま,P,平和,2,是,78000,86000,8000,9.3,イニシャルP (FC2),86000,https://home-slot.net/SHOP/p-heiwa215.html,,,78000,https://initialp.cart.fc2.com/ca1/3147/p26-r1-s/,,-,,,
サンセイ CR牙狼魔戒ノ花~BEAST OF GOLD Ver.~,,,2,是,138000,145900,7900,5.4,イニシャルP (FC2),145900,https://home-slot.net/SHOP/p-SANSEI95.html,,,138000,https://initialp.cart.fc2.com/ca1/2303/p48-r1-s/,,-,,,
黄門ちゃまV女神盛 MEGAMORI,,オリンピア,2,是,50100,58000,7900,13.6,A-SLOT,,,50100,https://www.a-slot.com/SHOP/heiwa204.html,58000,https://initialp.cart.fc2.com/ca3/2994/p22-r3-s/,,-,,,
うしおととら 雷槍一閃,,大一,2,是,50100,58000,7900,13.6,A-SLOT,,,50100,https://www.a-slot.com/SHOP/daiichi201.html,58000,https://initialp.cart.fc2.com/ca3/3349/p16-r3-s/,,-,,,
バンドリ!,P,平和,2,是,68000,75300,7300,9.7,イニシャルP (FC2),75300,https://home-slot.net/SHOP/p-heiwa241.html,,,68000,https://initialp.cart.fc2.com/ca1/3767/p10-r1-s/,,-,,,
冴えない彼女の育てかた,スマパチ,大都技研,2,是,160900,168000,7100,4.2,ホームスロット,160900,https://home-slot.net/SHOP/p-daito210.html,,,168000,https://initialp.cart.fc2.com/ca1/3894/p6-r1-s/,,-,,,
犬夜叉,,ロデオ,2,是,38000,45100,7100,15.7,イニシャルP (FC2),,,45100,https://www.a-slot.com/SHOP/rodeo53.html,38000,https://initialp.cart.fc2.com/ca3/2520/p33-r3-s/,,-,,,
高尾 ノーゲーム ノーライフ 199Ver.,スマパチ,,2,是,101000,108000,7000,6.5,ホームスロット,101000,https://home-slot.net/SHOP/p-takao264.html,,,108000,https://initialp.cart.fc2.com/ca1/3975/p4-r1-s/,,-,,,
CTザクザク七福神,,山佐,2,是,78000,84900,6900,8.1,イニシャルP (FC2),,,84900,https://www.a-slot.com/SHOP/yamasa205.html,78000,https://initialp.cart.fc2.com/ca3/2964/p23-r3-s/,,-,,,
CR夕陽のガンマン HV1,,オリンピア,2,否,148000,154800,6800,4.4,イニシャルP (FC2),154800,https://home-slot.net/SHOP/p-olympia6.html,,,148000,https://initialp.cart.fc2.com/ca1/1520/p66-r1-s/,,-,,,
リング 呪いの7日間2 JN,P,,2,是,61200,68000,6800,10.0,ホームスロット,61200,https://home-slot.net/SHOP/jfj202.html,,,68000,https://initialp.cart.fc2.com/ca1/3178/p25-r1-s/,,-,,,
ぱちんこAKB48 桜 LIGHT ver.,,京楽,2,是,61400,68000,6600,9.7,ホームスロット,61400,https://home-slot.net/SHOP/p-kyoraku217.html,,,68000,https://initialp.cart.fc2.com/ca1/3272/p23-r1-s/,,-,,,
キングガッパ,,エレコ,2,否,22174,28742,6568,22.9,A-SLOT,28742,https://home-slot.net/SHOP/s-eleco57.html,22174,https://www.a-slot.com/SHOP/eleco57.html,,,,-,,,
銀座 回胴黙示録カイジ~沼~,,,2,是,51500,58000,6500,11.2,A-SLOT,,,51500,https://www.a-slot.com/SHOP/ginza206.html,58000,https://initialp.cart.fc2.com/ca3/3165/p19-r3-s/,,-,,,
楽園追放,,Sammy,2,是,51500,58000,6500,11.2,A-SLOT,,,51500,https://www.a-slot.com/SHOP/sammy214.html,58000,https://initialp.cart.fc2.com/ca3/3351/p16-r3-s/,,-,,,
豊丸 CR豊丸とソフトオンデマンドの最新作169L,,,2,否,71600,78000,6400,8.2,ホームスロット,71600,https://home-slot.net/SHOP/p-toyomaru72.html,,,78000,https://initialp.cart.fc2.com/ca1/2521/p43-r1-s/,,-,,,
CRめぞん一刻~桜の下で~9AU 甘デジ,,平和,2,否,71600,78000,6400,8.2,ホームスロット,71600,https://home-slot.net/SHOP/p-heiwa75.html,,,78000,https://initialp.cart.fc2.com/ca1/1569/p65-r1-s/,,-,,,
CRAクリスタル&ドラゴンFPW,,藤商事,2,否,71600,78000,6400,8.2,ホームスロット,71600,https://home-slot.net/SHOP/p-fuji115.html,,,78000,https://initialp.cart.fc2.com/ca1/2244/p49-r1-s/,,-,,,
CRFパワフルワールド X2R,,SANKYO,2,否,71600,78000,6400,8.2,ホームスロット,71600,https://home-slot.net/SHOP/p-sankyo23.html,,,78000,https://initialp.cart.fc2.com/ca1/973/p68-r1-s/,,-,,,
CR戦国恋姫FPL,,藤商事,2,否,71600,78000,6400,8.2,ホームスロット,71600,https://home-slot.net/SHOP/p-fuji133.html,,,78000,https://initialp.cart.fc2.com/ca1/2486/p44-r1-s/,,-,,,
タイムパーク,,山佐,2,否,35209,41500,6291,15.2,ホームスロット,35209,https://home-slot.net/SHOP/s-yamasa25.html,41500,https://www.a-slot.com/SHOP/yamasa25.html,,,,-,,,
ラッキージャックポット,,岡崎産業,2,是,58000,64100,6100,9.5,イニシャルP (FC2),,,64100,https://www.a-slot.com/SHOP/okazaki10.html,58000,https://initialp.cart.fc2.com/ca3/2359/p37-r3-s/,,-,,,
オーイズミ ハネスロリラックマ ダラダラリラックスのまいにち,,,2,否,41883,47767,5884,12.3,A-SLOT,47767,https://home-slot.net/SHOP/s-oizumi10.html,41883,https://www.a-slot.com/SHOP/oizumi10.html,,,,-,,,
不二子~100億$の女神~,,オリンピア,2,是,72200,78000,5800,7.4,A-SLOT,,,72200,https://www.a-slot.com/SHOP/heiwa74.html,78000,https://initialp.cart.fc2.com/ca3/1566/p51-r3-s/,,-,,,
